,text,emoji label,emoji std,emoji-less label,emoji-less std
24,現代人工作繁忙而身體各項機能也會隨著年齡的增加而流失幫助柴媽🐶補充體力的秘密武器就是這款就怕你太行就怕你太行是一款可以調節生理機能滋補強身增強體力的輔助機能食品不論是上班族還是容易疲勞的男性甚至是一般人都可以天天食用幫助提振精神它一包就是天份每日顆多食無益作成錠狀的非常方便實用而且外袋紅吱吱看起來就很有充滿充沛的形象跟產品本身的訴求非常搭就怕你太行採用高科技的萃取工程把所有原料都直接打錠成形所以產品可以在體內完全自然崩解並吸收吸收效果非常的好就怕你太行每一錠都包含珍貴的鹿茸萃取紐西蘭生蠔萃取雪蓮萃取物酵母鋅左旋精胺酸及維他命群等多項機能輔助修護因子這些成分都是非常棒的修護因子可以提供身體所需的精氣營養一天顆讓我從早到晚精力充沛上班不只精神更好工作效率提高連下班照顧屁柴也不會累虛虛的像老太婆一樣囉非常推薦給大家❤️就怕你太行機能輔助食品珍貴中藥材三大機能輔助修護因子鹿茸萃取紐西蘭生蠔萃取雪蓮天然萃取滋補強身增強體力,2,1.6749101877212524,1,1.5620200634002686
25,散桜良❓球磨村毎床大桜樹齢年逆光画像全然時運笑喜思美熊本球磨村毎床大桜山桜樹齢年,2,1.8141796588897705,1,1.8815654516220093
26,白色旺旺情人節快樂🤪,2,1.4816348552703855,1,1.5033390522003174
27,暫時逃離生活的女孩們👧🏻,1,1.469062328338623,2,1.1136914491653442
28,耶今天生日難得出來走跳🥳,1,1.5388952493667605,2,1.032375693321228
29,還是要發一下照片啦🏖️底片宣告退役了😭攝影攝影世界,1,1.4835431575775146,2,1.5167876482009888
30,感謝💜很細心👍🏻先推就對了😜還幫我點隔壁拉麵🍜真的貼心🥰頭髮也用的很好😘感謝我哥帶我來然後順便幫我付錢😜當哥寶的感覺最好了😂🌟—💇🏼‍♀️🌟新莊區中正路巷號捷運輔大站號出口新莊輔大,1,2.745020866394043,2,1.167911410331726
31,能成為家人是一種緣份👨‍👧願你一路順風身體健康幸福快樂🥰❤️,1,2.7876899242401123,3,2.404715776443481
32,考完出來透透氣的🐟,1,2.1123569011688232,3,2.0872137546539307
33,酒精忍者🥷今天去修練了所以不在店裡明天會繼續為大家服務喔😉,1,1.501410961151123,2,1.4340181350708008
34,🌅好久沒有回到山林擁抱山林熱愛山林,2,1.2395786046981812,1,0.9718350172042848
35,今天是國際婦女節也是我媽咪的生日🎂㊗️麻麻生日快樂🎁🐶我就是妳的禮物🥰謝謝麻麻這麼愛我給我那摸多的愛💕馬爾濟斯瑪爾濟斯瑪爾寵物狗狗狗日常狗狗日記小狗搞笑毛孩毛孩子毛孩是家人毛小孩毛小孩是家人汪星人國際婦女節,1,2.562378406524658,2,1.4223015308380127
36,爬步道看海天氣好☺️豬豬王國🐷🐮🦉,3,1.802389025688172,2,1.1417646408081057
37,焉栩嘉更新微博♟️,1,1.3026584386825562,2,1.1706764698028564
38,好吃😀😀😀,3,2.4637880325317383,2,1.3792955875396729
39,我飛向宇宙卻被你逮回小小星球🪐又在喜憨了哈哈哈我爸遲早有一天會被我吵瘋每天回家都幹話一堆欸呃如果走在路上會不會被當神經病,3,0.8785360455513,2,1.1498119831085205
40,🐰-小國小朋友直播🐰小國最近出席率無敵多的😭今天很幸福的聽了很多清唱怎麼可以那麼好聽啦🥺這首歌我也很喜歡嗚嗚嗚你不要那麼優秀好不好啊😭啊你怎麼也越看越成熟了🤣哈哈哈哈哈哈有練有差哦😆防彈少年團田小國直播田柾國直播啦我們可愛的忙內寶寶謝謝你唱那麼多歌給咱們聽啊越聽越想你們了🥺田柾國,1,2.16409969329834,2,1.7547565698623655
41,希望歲可以隨性過完❤️由於昨天狀況慘烈我就不拿各位限時出來丟臉了🥺,1,1.9917728900909424,2,0.9096998572349548
42,很高興認識大家大專之夜❤️💒,1,2.5325045585632324,3,2.083528518676758
43,就是喜歡站在路中間🤭😜喬,1,1.2225288152694702,2,0.9689039587974548
44,🎬遺憾讓我們成為彼此梗在喉嚨的一根刺讓說出口的真心祝福都心痛無比後來的我們,1,1.2226070165634155,2,1.0762532949447632
45,開心是雲海🥰🥰🥰還能平安回來鳶嘴山雲海,1,3.010095596313477,2,1.2382686138153076
46,上上週放風箏🌞☁️🪁照片過的比較慢,3,2.161115884780884,1,1.6000301837921145
47,又一個笑到喊既晚上❤️姐姐與怪叔叔,3,2.049104928970337,2,1.469238042831421
48,因為不懂要哪個😗所以兩張一起放🖤,1,1.2394332885742188,2,0.9566632509231568
49,不自律是種怎麼樣的體驗就是在躊躇滿志跟後悔遺憾間不斷轉換佳句認同請按❤️自律語錄分享,1,1.6260957717895508,2,1.522958278656006
50,第一次變裝皇后就成功🤣這妝容還是拍照好看哈哈哈動態的部分有點太嚇人戴上假髮擦上口號的那一刻我真的覺得我超美謝謝磊磊幫我完成傻逼納的小小夢想😘第一次畫妝愛上自己的高顴骨但以後自己畫不出來所以顴骨還是先掰掰😂妝髮🪞變裝皇后,1,1.9798548221588133,3,1.9085612297058103
51,很多時候很多事情讓我無能為力壓力任務目標每天開心的我再怎樣都不去多想每天藉著短短的時間禱告能讓我明天一整天都是笑笑❤️「相信神的慈愛·平安可以期待」❤️,3,2.0086824893951416,1,1.5021189451217651
52,🎂👩🏻年的第一篇文留給妳,3,2.275486707687378,1,1.6347928047180176
53,陽光總能帶給大地色彩而你可以讓自己活得更精彩謝謝親愛的幫我拍的這麼美照片超難選每一張都好想放🥺桃園桃園景點埔心牧場與閨蜜空中瑜伽空中舞蹈私人教練一對一,1,2.4951913356781006,3,2.676900148391724
54,我跟教練約好要一直運動到宮縮陣痛直到出生🐣！🥰🤪,1,2.1706788539886475,2,1.603495717048645
55,百因必有果你的報應就是我❤️🐑,1,2.263190269470215,2,1.2017971277236938
56,愛你愛一生一世🎎稱職的時姓男友💂,3,1.3147929906845093,1,1.2324848175048828
57,休假日常高雄岡山甜點店亮點法式手作我其實只是想拍照我不吃甜點亮點法式手作🍮🍰❤️🇹🇼🌍📅☀️☕難得週末愉快可愛的岡山有如此完美的甜點店❤️我其實不愛吃甜點今天一定要吃完來岡山我請客喔簡愛小巴黎,3,2.5330233573913574,1,3.465497732162476
58,📌傻逼⏭️⏭️請問你想當我的小傻逼嗎⁉️😆喜歡➕️⃣好好先生牛牛🐮,3,2.474438667297364,1,1.1393376588821411
59,又整返好一隻好治愈🥰,1,2.257824420928955,3,1.973718881607056
60,牽緊的手就不要放開了❤️沒有人會像這雙手一樣溫暖❣️兔子迷宮礁溪浴場兔子迷宮景觀餐廳宜蘭景點宜蘭咖啡廳宜蘭礁溪礁溪景點帶我去旅行好想去台灣的吃喝玩樂🐽,1,3.381265878677368,3,1.9702887535095213
61,約好久終於約到❤️還不約而同穿同色系的衣服這就是默契🙃🎬今天決定我愛你,1,2.63946533203125,3,2.656449317932129
62,給個說法吧九重葛📷,1,1.4776898622512815,2,1.4042434692382812
63,快去吃鳳梨🍍,1,1.5007725954055786,2,1.3777557611465454
64,謝謝這年多以來始終這麼疼我的兩個寶🎂🤍,1,1.360819697380066,2,1.1994706392288208
65,恋林道伊佐布線進多分本外伊佐布上経由苔落葉🍂林道数年車通形跡無出辿出‼️登山道💦山原隣梅谷農道最大勾配無事坂風景林道,1,0.789190411567688,2,0.8154805302619934
66,陰天午後☁️一直覺得背後有視線在看👀貓猫貓咪橘貓,1,2.772972583770752,2,1.328960418701172
67,妳木👩🏼啊母奶台🗣️👦🏽👦🏽,1,2.0062971115112305,2,1.3237497806549072
68,的我們🤪好懷念的髮型哈哈哈沒記錄到的現在都要記回來我怕我失憶😂發現手機不少東西呢🤔而且我們的特多奪鬧🤣安安小記住過去的我們好幼齒年輕不要留白😂對岸工作工作記錄駕駕駕🐎🐎🐎很無聊很幼稚但是很純真很可愛🥰我的工作夥伴需要互相平衡的兩位天秤女⚖️維娜巴奈謝謝妳❤️,2,1.6547852754592896,1,1.67612886428833
69,宿舍好好拍♥️,3,2.3254048824310303,1,2.191340208053589
70,✨椿怡團隊✨跟對的團隊帶你上天堂👍今年又多了位年薪千萬的團員不用本金不用手續我沒有時間欺騙你在你猶豫的同時就有新的人補上了不猶豫發大財椿怡團隊,1,2.361330032348633,3,1.707545280456543
71,霏上了第一節烏克麗麗之後回家狂練到點但都是同一個和弦啊有點吵靈魂歌者阿禾還幫她唱歌🎤早上送她上學時她幽幽地說昨天烏克麗麗老師說的我都聽不懂😂那昨天晚上練什麼意思的,3,1.785226821899414,1,1.8656673431396484
72,参加家長會😊,3,1.7979134321212769,1,1.2070162296295166
73,定期聯繫感情🥳🥳🥳結果這次換你們說要幫忙我牽線了😍,1,2.383417844772339,2,1.1489263772964478
74,兩塊雪餅⛄🍘❤️,1,2.0939507484436035,2,1.3080629110336304
75,睡著是天使☺️,3,1.7170525789260864,2,1.2476400136947632
76,👧🏮🇲🇾即便是年代還是千禧年代只要努力守護也會彼此靠近而我們終將相見🖤🤍万寿无疆小姐,3,2.170095443725586,1,2.013854503631592
77,素顏拍照➕個濾鏡一切完美❤️廢文日常廢文無誤廢文少女我最廢🤪素顏美女,1,1.956788420677185,2,1.743021845817566
78,有人要一起嗎目前報名人數人我自己✌🏻歡迎白媽媽粉絲一同參與哈哈還是有誰要去邀我邀我🙋🏻‍♀️白沙屯媽祖徒步往北港進香,1,2.7216484546661377,2,1.4093186855316162
79,真的是圓了小時候想當碧昂絲的夢但那時候胖好多🙂還不小心擋到學長，我真的很抱歉🥲還因為太胖差點站不起來笑死😂真的是爽感一堂課跳錯還是爽❤️最喜歡跟姐妹一起耍🌪️🎵姐妹👭,2,2.431070804595948,1,1.7485942840576172
80,墾丁的太陽真的肆熱情得斯☀️💛,3,1.7848248481750488,2,1.2767256498336792
81,狗狗可愛鼠了雖然我黑眼圈很深😌,1,1.5278866291046145,2,1.4463212490081787
82,繼續可愛👻👻太胖了讓我遮一下🤭花蓮花蓮景點網美景點海崖谷海,2,1.657361388206482,1,2.087458372116089
83,首次帶上三寶外宿又可愛又吵又鬧特此紀念🐆💛🐆💛🐆💛墾丁到底要去幾次,3,2.50022029876709,1,2.4063937664031982
84,⛰️爬山時最適合聆聽內心裡最底層且最真實的聲音但我道行淺只聽得到本人哈的喘息聲😊山系女孩山登,1,3.065638542175293,2,1.6206912994384766
85,雖然是長髮時期但還是我本人🤪宣傳一下想運動記得找我🙏健工妹子多健身工廠健身工廠水湳廠健身工廠豐原廠健身工廠中清廠健身工廠精明廠健身工廠新時代廠健身工廠文心南廠,2,0.4528241753578186,4,0.6947618722915649
86,我跟瑱瑱完全就像壞姊姊跟小公主不能在報高中組了🥲,1,1.932685136795044,3,1.845088243484497
87,摸摸小幫手外拍日🤣,1,1.580708146095276,3,1.641239881515503
88,🌲去接觸個大自然回家全身過敏😊果然是個對大自然過敏的人🤪,1,2.0848548412323,2,1.4101121425628662
89,🤎住安平年了才找到這間,1,2.2890028953552246,2,1.379562497138977
90,謝謝星期五完成所有手工填好的新蠟燭準備上飛機✈️來台灣囉敬請期待😃,3,2.058756828308105,1,1.308940887451172
91,山獸神帶路🥰🥰🥰,1,2.66109561920166,2,1.0017290115356443
92,沒有誰活得比誰容易只是有人在呼天搶地有人在默默努力💪公主系列性感模特兒平面模特平面攝影台南藍曬圖文創園區創作創作者人像攝影人像寫真性感寫真文青薄紗妖精的尾巴旅遊旅遊景點旅遊攝影隨手拍小妖精悠閒時光悠閒美腿蕾絲旅行的意義街頭攝影,1,1.1910028457641602,4,0.394033819437027
93,對鳳梨情有獨鍾的國體🍍國立體大潘柏至李晨薰林立洋大專盃⚾⚡,2,1.4193259477615356,1,1.2908704280853271
94,🎂🎂玩累了孩子也玩累了大人😃小壽星開心就好👦🏻咁快就歲人仔啦要乖乖聽媽咪話,1,2.732069253921509,2,1.3461410999298096
95,🤍享受當下的氣氛穿上喜歡的衣服拍下浪漫每瞬間聊聊最近身邊大小事咖啡廳就是有這種魔力喜歡綠河帶給我們的感覺可是餐點對我來說一次即可哈哈哈哈😊😊台北咖啡廳新店咖啡廳🤍,1,1.9376113414764404,3,2.1416382789611816
96,永遠可可愛愛的❣️,3,2.356647253036499,2,1.2000335454940796
97,📉第屆國際貿易大會考📈⏰報名日期💰個人報名💰團體報名人以上⏰考試日期依試務中心公告為主🏫考試地點台北中壢新竹台中台南高雄澎湖📝考試科目國際貿易專業知識❗❗❗❗為協助應考生大會提供歷屆試題題本免費下載參考詳情請見官網圖片擷取至官網🔗表單在主頁,1,2.0014078617095947,4,1.564145803451538
98,聽說今天是白色情人節🌼,1,1.4356122016906738,2,1.2600643634796145
99,學習擁抱不完美正視缺點才能往更好的自己前進在這世界上沒有人是十全十美但我們努力盡可能活成自己想要的完美時時刻刻的檢討😌😌喜歡這一系列老公拍的照片💯💯,1,2.3276641368865967,3,2.4791007041931152
100,快樂🥱❤️,1,2.537955045700073,2,1.3669458627700806
101,一個男人為妳戒煙戒酒戒檳榔是挺偉大挺有骨氣更有骨氣的是從妳媽借她的女兒把在捧在手心給她無人能比的寵愛😁,1,1.7587171792984009,2,1.288112998008728
102,要畢業了🥺🥺,3,1.795215129852295,2,1.2517434358596802
103,🦭顆顆讓老王荷包大失血一天🤑💸💸謝謝你全年無休總是對我耐心滿滿細心寵愛我會繼續乖乖不長大黏著你滴😽不專業的食記回來了這次點了美國極黑牛套餐和牛套餐不得不先稱讚一下這家在調味食材以及烹飪的技巧上真的是相當優秀呀😝以下稍微來評論幾道比較驚艷的菜色印象超深刻的法式鴨肝佐年波特醬表皮煎的微酥香氣十足又鮮嫩多汁配上特製的波特醬跟黑松露歐買尬超合拍真的滿分好吃再來是最期待的和牛有點忘了當天提供的是飛驒牛近江牛還是啥入口即化的軟嫩口感脂肪香氣與鮮嫩肉質綜合起來無庸置疑就是完美啦不過相信吃過和牛的人都知道和牛真的很油很容易膩但讚真的很厲害份量可以拿捏的剛剛好不會讓你有絲毫膩的感覺但又讓你吃得滿足還有他的舒芙蕾蓬鬆的外觀上淋了些香草醬有點可愛香味濃郁不膩口鬆軟綿密又濕潤的口感完全是我目前吃過最好吃的舒芙蕾其實我也沒吃過多少舒芙蕾啦可是那個塌陷速度真的好快🥲最後最棒的是店家知道我們來慶生居然還現做一個生日蛋糕給我們甚至點了蠟燭🕯️）非常的有心啊🥺🥺🥺然後這塊生日蛋糕也是不得了，鹹甜爽口的奶油配上海綿蛋糕體，表面撒上滿滿的杏仁脆片作為點綴，同時也增添了口感上的層次，看似一般普通的蛋糕，吃起來卻不簡單，這個我給過🥰畢竟我可是個不吃奶油的人這餐吃下來真的非常滿意用餐環境很舒服也很自在當然服務也是相當周到感覺師傅會觀察客人用餐的速度所以不會有那種還沒吃完旁邊就又來了一盤的壓迫感整體來說真的很推薦可以去吃吃看喲,1,1.6589367389678955,2,1.4502232074737549
104,要記住現在的開心唷長大就會覺得吹蠟燭切蛋糕很乾了🤣🤣🤣歲萬歲願你有個自由的靈魂健康的身體永遠愛笑的眼睛剩下的讓大人替你努力吧❤️❤️❤️生日快樂,3,1.9708993434906008,1,2.187911033630371
105,優格水果沙拉謝謝友人送的草莓🙏🏻很美好的沙拉點心🍓優格水果麥片優格沙拉草莓🍓草莓季,1,2.1828856468200684,2,1.407398700714111
106,情人節快樂❤️,1,2.5052521228790283,2,1.351803183555603
107,徒步環島腳腫幾乎都在休息的一整天終於等到從基隆來的鞋子了不敢再穿拖鞋跟涼鞋走路腳肯定發炎的🥲穿上鞋的第一個想法歐耶終於走得到車站搭車回家了行程走到車站搭車回基隆🃏,1,1.8271952867507928,3,1.793992519378662
108,🐮❤️一年前哥哥穿一年後弟弟穿一樣可愛到融化誠誠,1,2.655593156814575,3,2.666887044906616
109,🪄醫學維淡斑精華➕醫學速效去粉刺淡印精華🪞⚔️有效對抗⚔️口罩肌痘痘肌⚔️去印淡斑⚔️預防暗瘡印⚔️全方位改善粉刺暗瘡同色素困擾🤍安白精華配埋安白濕敷貼，亮白效果更明顯🤩醫學維淡斑精華安白精華天安白去痘淡印速效安白,1,2.0638484954833984,2,1.9576550722122192
110,給自己一個時間去沉澱沒有公主命硬要當神經病世界上什麼都有就是沒如果😌,1,1.2304457426071167,2,1.1842865943908691
111,生活就是反覆由日子編織而成的舉步維艱📷❤️,3,2.203711986541748,2,1.2047574520111084
112,🙉💗我們班不管怎樣都很嗨欸笑死今天也超好玩最後搞得跟命案現場一樣就超迷惑最後影片開聲音,1,1.7865214347839355,2,1.489758014678955
113,不經歷風雨怎能見彩虹成功總在風雨後勇敢的嘗試是邁向成功的第一步一切美好的願望不是在等待中擁有而是在奮鬥中爭取💪🏻人生永遠沒有跨不過去的坎正因為都是上坡路的時候你才會那麼吃力💦相信自己相信過程時間會給出最好的答案,1,1.8356274366378784,3,1.8944354057312007
114,期待拿鐵寶來陪菲菲一起長大🥺😍🥰,1,2.922891139984131,2,1.1309006214141846
115,討厭的季節差不多要過了慢走不送☺️,1,1.918189525604248,2,1.0199635028839111
116,花花草草🌿,3,2.2912158966064453,1,1.289537787437439
117,可愛成這樣🥰🥰🥰我以後一定是惡婆婆🤪我是小帥陞,1,2.9272241592407227,2,1.2059333324432373
118,這個要看潮汐才能順利看到的貓洞😺真的超級可愛。找過人臉側面岩🗿、看過麻吉洞🚗花東海岸真是處處驚喜萬分👍👍👍孩子的童話故事台東,1,2.113680124282837,2,1.7180659770965576
119,與神同行快到無輪👍綑邊行山路線大嶼山行山,1,1.126952052116394,2,1.0107215642929075
120,麻麻的小麻豆🐰萌慘❤️❤️❤️手機容量爆表不是沒原因的當然是🈵🈵的布丁照😍布丁真的很適合代言各種領巾衣服☺️即將快兩歲的布丁🐰兔子布丁日常🐰,1,2.11655592918396,2,1.0141278505325315
121,兩個蕭婆冷的要死跑到海邊一個路過的阿伯說去衝浪啊🏄‍♀️拍完大概幾分鐘就下大雨🥲,1,2.0098986625671387,2,1.777517318725586
122,真開心❤️很隨意的一日遊,1,2.9161393642425537,3,2.133675336837769
123,順暢😎😎😎,1,1.442785143852234,2,1.1255830526351929
124,這系列我覺得海草比我辣可惡📷大坪海岸瑞芳基隆景點,1,1.4204339981079102,2,1.3258455991744995
125,我的兩個大寶貝❤️,1,2.554760932922364,2,1.3180397748947144
126,🎉恭喜三井店中店即將成立，也感謝🙏🏻公司給我這特別的學習經驗❤️雖然一個禮拜前一陣茫然的接獲通知而演講前一晚得知時間變還是需要小抱怨一下😂講師初體驗💪🏻,3,2.725632667541504,1,2.089972734451294
127,又變冷來吃羊肉爐😋😋,1,1.4758124351501465,2,1.476402759552002
128,身邊大概少數願意陪我去爬山的人💕,1,2.278109312057495,2,1.1927083730697632
129,標準鋼筋加水泥的分不開❤️,1,2.3640294075012207,2,1.1872529983520508
130,不是夢😜😜,1,1.9385671615600584,2,1.0684610605239868
131,❣️我只需要你改掉你的壞脾氣😅,1,1.6434756517410278,2,1.268162488937378
132,到老都要幫你過生日🎂💖,1,2.612312078475952,2,1.1239451169967651
133,如果有人說職場上不能成朋友那從今以後我們都會是了👭🏻❣️,1,2.2851157188415527,2,1.135101318359375
134,沒有成為嚮往的自己也要把生活過得有朝氣😉😉手寫字跟抄語錄嘉義生活語錄生活照情侶好去處那些電影教我的事好想去旅行風鈴木台林橋黃花風鈴木旅行好人繋,1,1.7673603296279907,2,1.613895297050476
135,太極拳年前歳可愛楷楷跳舞被阿公說是打拳三年前的透瓦跳舞則是被阿嬤說是騎馬🤣天使令和日台育児兄弟兄弟育児一打二媽咪日常,1,1.3516241312026978,2,1.2912451028823853
136,喜歡如此不做作的照片❤️,1,1.8833584785461424,2,1.1962696313858032
137,終於啊泰森❤️藏在細節裡,1,2.508943796157837,2,1.2418010234832764
138,這裏的人太多🚨我們捷運🚇蓋好在講👦🏽,1,1.498456597328186,2,1.2537353038787842
139,🤪雞腿排超好吃,1,1.697219729423523,2,1.563515067100525
140,親愛的媽咪☺️🎂愛妳一萬年,1,2.4610941410064697,3,1.8644013404846191
141,目前的小道具一枚👶🏻❤️的瓜,1,2.599128007888794,3,2.465317726135254
142,右滑解鎖更多💦,1,1.3052921295166016,2,1.1631348133087158
143,今日夜飯日中暑牡蠣鍋🍲が食べたくなり…😀こういか🦑の刺身と牡蠣鍋にしました～♪😀😀😀夜飯手料理男飯鍋鍋料理牡蠣鍋牡蠣,1,2.829777479171753,4,0.3566314280033111
144,情人節快樂想念這個黑希望你不要沒事亂花大筆錢㊗️順產記得繳電費⚡以前都沒發到文積一堆舊照照片沒發哈哈哈今年要開始認真更新自己😂白色情人節湐,1,2.0492420196533203,2,1.7627971172332764
145,來曬太陽🤣🤣🤣,1,1.3540232181549072,2,1.2292914390563965
146,掰啦👋🏾👋🏾,1,2.6185152530670166,2,1.2985444068908691
147,続大湯石浴槽伊達殿様入湯温低私好❤️一日目貸切日目男女入替何度入♨️露天風呂亥之輔湯小石風呂入口狭通味笑前源泉違新湯半地下小風呂温度高浴槽縁涼😂旅道震災年復興復興応援四寺廻廊古寺巡礼慈覚大師円仁松尾芭蕉青根温泉湯元不忘閣不忘閣大湯金泉堂蔵湯浴司亥之輔湯御殿湯日本秘湯守会伊達政宗,3,2.50329327583313,1,2.643363237380981
148,搓一顆元氣彈⚡,2,1.2521085739135742,1,1.2630486488342283
149,幼齒姊與老妹妹的一天👭,1,1.4369298219680786,2,1.2363063097000122
150,今天會是個勝利之夜🤩我在外野看著呢猛獅勇闖水簾洞,1,1.259162425994873,2,1.362427830696106
151,很抱歉沒有準備什麼驚喜或是送你很好很貴的禮物今年也沒有手工書📔但希望這次出遊你是開心的🥺生日快樂尤韋中我愛你♥️♥️,1,2.972623109817505,3,2.165563106536865
152,👟🏸柔軟羊皮🐑好穿直贏☺️,1,2.4529571533203125,2,1.5571273565292358
153,授袍🥼想不到明年就到我們了學長姐每個都超級漂亮帥氣的在外場一天真的超冷🥶還好是和悅然一起還有被柱子擋住的玟儀瀞磊我說看不到他們很可惜悅然卻吐槽說明明回家就可以看夠回家後馬上吃暖暖窩在被子裡準時睡覺💕祝學長姐們授袍快樂授袍一日工作人員,3,2.7097866535186768,1,2.696585178375244
154,帶妹妹來我們最常約會的台中走走一起感受那些年最喜歡下午出門吹風的時光幸福就是三個人在一起笑也一起哭永遠最愛最支持爸爸🌞,3,2.561272144317627,1,2.516221523284912
155,公園日常跑來跑去的屁孩們🤩跟他們去公園真的超級累底片公園,1,2.2259979248046875,2,1.3324083089828491
156,首爾最後一張煐岷在主持人旁邊好嬌小🤣🤣林煐岷,1,2.2845351696014404,3,2.4809563159942627
157,設計的毛巾🧡,1,2.293724775314331,2,1.0986089706420898
158,甜點是不同的胃😽,1,1.4420087337493896,2,1.3947885036468506
159,做自己想做的事情成為自己想成為的人在人生路上花費一點時間跟💰💰得到無價的體驗與收穫老師漂亮又細心喜歡手作的話就行動吧,3,2.487384557723999,1,2.4197731018066406
